date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:08:48	30425/30425	---M-Z	200	added ('OK')	text/css	etag:%2276d9-60d03733-b5112505d21cec4b;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/css/plugins.min.css	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/css/plugins.min.css	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:49	227967/227967	---M-Z	200	added ('OK')	text/css	etag:%2237a7f-60d03733-d61a884c3fa09190;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/css/style.css	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/css/style.css	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:49	38256/38256	---M-Z	200	added ('OK')	text/css	etag:%229570-60d03733-c51cb8b55cb4c60;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/css/responsive.css	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/css/responsive.css	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:49	67652/67652	---M-Z	200	added ('OK')	text/css	etag:%2210844-60d03733-35df4cfc613b493;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/css/theme-color.css	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/css/theme-color.css	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:50	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%2247e-60d0372a-aa958dd3648a5f15;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/favicon.ico	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/favicon.ico	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:50	1918/1918	---M--	200	added ('OK')	image/png	etag:%2277e-60d0372a-3a8b18c1079de158;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/logo.png	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/logo.png	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:50	814/814	---M--	200	added ('OK')	image/jpeg	etag:%2232e-60d0372a-d9c85e502d6895e;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/user/user2.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/user/user2.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:50	2175/2175	---M--	200	added ('OK')	image/jpeg	etag:%2287f-60d0372a-7f915a74e5897486;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/user/user3.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/user/user3.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:51	692/692	---M--	200	added ('OK')	image/jpeg	etag:%222b4-60d0372a-d0dfaac955c4bee6;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/user/user1.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/user/user1.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:51	911/911	---M--	200	added ('OK')	image/jpeg	etag:%2238f-60d0372a-b25a45962caecac1;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/user/user8.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/user/user8.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:51	2878/2878	---M--	200	added ('OK')	image/jpeg	etag:%22b3e-60d0372a-1cf6a58b2c3df1a;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/user/user5.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/user/user5.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:52	44274/44274	---M--	200	added ('OK')	image/jpeg	etag:%22acf2-60d03729-8129633eb0bb4a58;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/dp.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/dp.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:52	72740/72740	---M-Z	200	added ('OK')	text/html	etag:%2211c24-60d03729-e6f19943124f7f05;gz%22	https://www.einfosoft.com/templates/admin/spice/source/user_profile.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/user_profile.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:52	2200/2200	---M-Z	200	added ('OK')	text/html	etag:%22898-60d03733-167fb987d7736c09;gz%22	https://www.einfosoft.com/templates/admin/spice/source/lock_screen.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/lock_screen.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:53	2561/2561	---M-Z	200	added ('OK')	text/html	etag:%22a01-60d03729-4daa59ee87f60e5;gz%22	https://www.einfosoft.com/templates/admin/spice/source/login.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/login.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:53	85508/85508	---M-Z	200	added ('OK')	text/html	etag:%2214e04-60d03733-990f1521d79574f;gz%22	https://www.einfosoft.com/templates/admin/spice/source/email_inbox.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/email_inbox.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:53	67934/67934	---M-Z	200	added ('OK')	text/html	etag:%221095e-60d03729-894a54d26f39e7f3;gz%22	https://www.einfosoft.com/templates/admin/spice/source/chat.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/chat.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:54	72236/72236	---M-Z	200	added ('OK')	text/html	etag:%2211a2c-60d03729-618b5384ae48055a;gz%22	https://www.einfosoft.com/templates/admin/spice/source/dashboard2.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/dashboard2.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:54	61651/61651	---M-Z	200	added ('OK')	text/html	etag:%22f0d3-60d03733-af7fa01b0e46a897;gz%22	https://www.einfosoft.com/templates/admin/spice/source/email_view.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/email_view.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:54	59472/59472	---M-Z	200	added ('OK')	text/html	etag:%22e850-60d03733-5b5103aa8c19379a;gz%22	https://www.einfosoft.com/templates/admin/spice/source/email_compose.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/email_compose.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:54	60646/60646	---M-Z	200	added ('OK')	text/html	etag:%22ece6-60d03733-4f369e912813fc46;gz%22	https://www.einfosoft.com/templates/admin/spice/source/new_booking.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/new_booking.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:55	71064/71064	---M-Z	200	added ('OK')	text/html	etag:%2211598-60d03733-9cdd4689fb6cbce4;gz%22	https://www.einfosoft.com/templates/admin/spice/source/view_booking.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/view_booking.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:55	60926/60926	---M-Z	200	added ('OK')	text/html	etag:%22edfe-60d03733-11aa13c383c73de6;gz%22	https://www.einfosoft.com/templates/admin/spice/source/edit_booking.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/edit_booking.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:55	60858/60858	---M-Z	200	added ('OK')	text/html	etag:%22edba-60d03729-523651048e6f408d;gz%22	https://www.einfosoft.com/templates/admin/spice/source/add_room.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/add_room.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:56	64240/64240	---M-Z	200	added ('OK')	text/html	etag:%22faf0-60d03729-8b1e11c3ea3a7a1a;gz%22	https://www.einfosoft.com/templates/admin/spice/source/all_rooms.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/all_rooms.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:56	60985/60985	---M-Z	200	added ('OK')	text/html	etag:%22ee39-60d03729-b77a3412bea06bb1;gz%22	https://www.einfosoft.com/templates/admin/spice/source/edit_room.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/edit_room.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:56	59031/59031	---M-Z	200	added ('OK')	text/html	etag:%22e697-60d03729-e44301be569e3349;gz%22	https://www.einfosoft.com/templates/admin/spice/source/add_staff.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/add_staff.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:57	77682/77682	---M-Z	200	added ('OK')	text/html	etag:%2212f72-60d03729-fa5a11a72146e06e;gz%22	https://www.einfosoft.com/templates/admin/spice/source/all_staffs.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/all_staffs.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:57	59375/59375	---M-Z	200	added ('OK')	text/html	etag:%22e7ef-60d03729-9914067acf69a2d3;gz%22	https://www.einfosoft.com/templates/admin/spice/source/edit_staff.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/edit_staff.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:57	87142/87142	---M-Z	200	added ('OK')	text/html	etag:%2215466-60d03729-e6cf188bd51794a7;gz%22	https://www.einfosoft.com/templates/admin/spice/source/add_vehicle.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/add_vehicle.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:58	58495/58495	---M-Z	200	added ('OK')	text/html	etag:%22e47f-60d03729-f9e3e0c005a1e9da;gz%22	https://www.einfosoft.com/templates/admin/spice/source/all_vehicles.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/all_vehicles.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:58	58888/58888	---M-Z	200	added ('OK')	text/html	etag:%22e608-60d03729-f9ede30412478810;gz%22	https://www.einfosoft.com/templates/admin/spice/source/edit_vehicle.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/edit_vehicle.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:59	80978/80978	---M-Z	200	added ('OK')	text/html	etag:%2213c52-60d03733-e1401597a6a5154e;gz%22	https://www.einfosoft.com/templates/admin/spice/source/layout_boxed.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/layout_boxed.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:59	89896/89896	---M-Z	200	added ('OK')	text/html	etag:%2215f28-60d03733-5f2e6bda87d5d9f8;gz%22	https://www.einfosoft.com/templates/admin/spice/source/layout_full_width.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/layout_full_width.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:08:59	78689/78689	---M-Z	200	added ('OK')	text/html	etag:%2213361-60d03733-a9a0198c6ed9c599;gz%22	https://www.einfosoft.com/templates/admin/spice/source/layout_collapse.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/layout_collapse.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:00	78725/78725	---M-Z	200	added ('OK')	text/html	etag:%2213385-60d03729-46c2f29ef21f0290;gz%22	https://www.einfosoft.com/templates/admin/spice/source/layout_right_sidebar.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/layout_right_sidebar.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:00	78720/78720	---M-Z	200	added ('OK')	text/html	etag:%2213380-60d03729-46dbf9930d421d74;gz%22	https://www.einfosoft.com/templates/admin/spice/source/layout_sidebar_hover_menu.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/layout_sidebar_hover_menu.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:00	86630/86630	---M-Z	200	added ('OK')	text/html	etag:%2215266-60d03729-192382e46f1d454b;gz%22	https://www.einfosoft.com/templates/admin/spice/source/layout_mega_menu.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/layout_mega_menu.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:01	63260/63260	---M-Z	200	added ('OK')	text/html	etag:%22f71c-60d03729-b6da63ddb71e590d;gz%22	https://www.einfosoft.com/templates/admin/spice/source/contact_list.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/contact_list.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:01	62276/62276	---M-Z	200	added ('OK')	text/html	etag:%22f344-60d03729-32990959ff0600dd;gz%22	https://www.einfosoft.com/templates/admin/spice/source/contact_grid.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/contact_grid.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:01	57622/57622	---M-Z	200	added ('OK')	text/html	etag:%22e116-60d03729-cfef9fabe0fec8d3;gz%22	https://www.einfosoft.com/templates/admin/spice/source/gallery.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/gallery.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:02	68499/68499	---M-Z	200	added ('OK')	text/html	etag:%2210b93-60d03729-19c1de7495e542b8;gz%22	https://www.einfosoft.com/templates/admin/spice/source/support.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/support.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:02	53596/53596	---M-Z	200	added ('OK')	text/html	etag:%22d15c-60d03729-ae5169402d7b6eb6;gz%22	https://www.einfosoft.com/templates/admin/spice/source/calendar.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/calendar.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:02	102661/102661	---M-Z	200	added ('OK')	text/html	etag:%2219105-60d03733-ed1f809dcf3f50de;gz%22	https://www.einfosoft.com/templates/admin/spice/source/widget.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/widget.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:03	80530/80530	---M-Z	200	added ('OK')	text/html	etag:%2213a92-60d03733-f07bef3a39574fcd;gz%22	https://www.einfosoft.com/templates/admin/spice/source/buttons.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/buttons.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:03	55693/55693	---M-Z	200	added ('OK')	text/html	etag:%22d98d-60d03733-2e073a5ef474e37b;gz%22	https://www.einfosoft.com/templates/admin/spice/source/alert.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/alert.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:04	74835/74835	---M-Z	200	added ('OK')	text/html	etag:%2212453-60d03729-217a0532f6a7c8be;gz%22	https://www.einfosoft.com/templates/admin/spice/source/tabs_accordions_navs.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/tabs_accordions_navs.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:04	63526/63526	---M-Z	200	added ('OK')	text/html	etag:%22f826-60d03733-a361ed7d1aa7a446;gz%22	https://www.einfosoft.com/templates/admin/spice/source/typography.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/typography.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:05	56243/56243	---M-Z	200	added ('OK')	text/html	etag:%22dbb3-60d03729-5892769756709407;gz%22	https://www.einfosoft.com/templates/admin/spice/source/notification.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/notification.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:05	56921/56921	---M-Z	200	added ('OK')	text/html	etag:%22de59-60d03733-d43a690cc596d0de;gz%22	https://www.einfosoft.com/templates/admin/spice/source/sweet_alert.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/sweet_alert.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:05	59556/59556	---M-Z	200	added ('OK')	text/html	etag:%22e8a4-60d03729-56542fe7707f8087;gz%22	https://www.einfosoft.com/templates/admin/spice/source/panels.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/panels.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:05	56862/56862	---M-Z	200	added ('OK')	text/html	etag:%22de1e-60d03733-2bffc394279061c;gz%22	https://www.einfosoft.com/templates/admin/spice/source/grid.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/grid.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:06	66531/66531	---M-Z	200	added ('OK')	text/html	etag:%22103e3-60d03733-c9a0e70fd1fe4056;gz%22	https://www.einfosoft.com/templates/admin/spice/source/tree.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/tree.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:06	53808/53808	---M-Z	200	added ('OK')	text/html	etag:%22d230-60d03729-3e8808ec5d47b827;gz%22	https://www.einfosoft.com/templates/admin/spice/source/carousel.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/carousel.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:06	58069/58069	---M-Z	200	added ('OK')	text/html	etag:%22e2d5-60d03729-a38a950fcbdc676f;gz%22	https://www.einfosoft.com/templates/admin/spice/source/animation.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/animation.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:07	67122/67122	---M-Z	200	added ('OK')	text/html	etag:%2210632-60d03729-23ff812df6cfa9a6;gz%22	https://www.einfosoft.com/templates/admin/spice/source/material_button.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/material_button.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:07	60400/60400	---M-Z	200	added ('OK')	text/html	etag:%22ebf0-60d03729-603e5d24a748ade5;gz%22	https://www.einfosoft.com/templates/admin/spice/source/material_tab.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/material_tab.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:07	54176/54176	---M-Z	200	added ('OK')	text/html	etag:%22d3a0-60d03729-739c86284b510538;gz%22	https://www.einfosoft.com/templates/admin/spice/source/material_chips.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/material_chips.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:08	53653/53653	---M-Z	200	added ('OK')	text/html	etag:%22d195-60d03729-86cc61e5966f9361;gz%22	https://www.einfosoft.com/templates/admin/spice/source/material_grid.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/material_grid.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:08	57779/57779	---M-Z	200	added ('OK')	text/html	etag:%22e1b3-60d03729-c4bc8db071f6e157;gz%22	https://www.einfosoft.com/templates/admin/spice/source/material_form.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/material_form.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
12:09:08	55030/55030	---M-Z	200	added ('OK')	text/html	etag:%22d6f6-60d03729-987e2eb7269421a7;gz%22	https://www.einfosoft.com/templates/admin/spice/source/material_datepicker.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/material_datepicker.html	(from https://www.einfosoft.com/templates/admin/spice/source/index.html)
